"day" "doy" "date" "year" "cpue" "ccpue" "p.ccpue"
25 176 "6/25" 2003 15.31718437 493.1374797 0.760323602
26 177 "6/26" 2003 14.48097252 507.6184523 0.782650489
27 178 "6/27" 2003 7.10901903 514.7274713 0.793611236
28 179 "6/28" 2003 12.65051238 527.3779837 0.813115905
29 180 "6/29" 2003 10.01277298 537.3907566 0.828553684
30 181 "6/30" 2003 19.01392521 556.4046819 0.857869517
31 182 "7/1" 2003 2.068965517 558.4736474 0.861059466
32 183 "7/2" 2003 4.322771047 562.7964184 0.867724352
33 184 "7/3" 2003 6.576576577 569.372995 0.877864174
34 185 "7/4" 2003 8.404416423 577.7774114 0.890822175
35 186 "7/5" 2003 10.23225627 588.0096677 0.906598356
36 187 "7/6" 2003 6.754296916 594.7639646 0.917012189
37 188 "7/7" 2003 4.55424275 599.3182074 0.924033959
38 189 "7/8" 2003 1.797979798 601.1161872 0.9268061
39 190 "7/9" 2003 3.595959596 604.7121467 0.932350382
40 191 "7/10" 2003 2.666666667 607.3788134 0.936461871
41 192 "7/11" 2003 1.333333333 608.7121467 0.938517616
42 193 "7/12" 2003 2.790697674 611.5028444 0.942820338
43 194 "7/13" 2003 4.150108076 615.6529525 0.94921901
44 195 "7/14" 2003 6.398407366 622.0513599 0.959084129
45 196 "7/15" 2003 5.462769574 627.5141294 0.967506674
46 197 "7/16" 2003 3.341946598 630.856076 0.972659316
47 198 "7/17" 2003 1.481481481 632.3375575 0.974943477
48 199 "7/18" 2003 2.771804062 635.1093616 0.979217068
49 200 "7/19" 2003 2.771804062 637.8811656 0.98349066
50 201 "7/20" 2003 0.740740741 638.6219064 0.98463274
51 202 "7/21" 2003 0 638.6219064 0.98463274
52 203 "7/22" 2003 0 638.6219064 0.98463274
53 204 "7/23" 2003 0 638.6219064 0.98463274
54 205 "7/24" 2003 0 638.6219064 0.98463274
55 206 "7/25" 2003 1.666666667 640.288573 0.987202421
56 207 "7/26" 2003 1.70212766 641.9907007 0.989826776
57 208 "7/27" 2003 2.580645161 644.5713459 0.993805637
58 209 "7/28" 2003 1.290322581 645.8616685 0.995795067
59 210 "7/29" 2003 0 645.8616685 0.995795067
60 211 "7/30" 2003 0 645.8616685 0.995795067
61 212 "7/31" 2003 0 645.8616685 0.995795067
62 213 "8/1" 2003 0 645.8616685 0.995795067
63 214 "8/2" 2003 0 645.8616685 0.995795067
64 215 "8/3" 2003 0 645.8616685 0.995795067
65 216 "8/4" 2003 0 645.8616685 0.995795067
66 217 "8/5" 2003 0 645.8616685 0.995795067
67 218 "8/6" 2003 1.818181818 647.6798503 0.998598356
68 219 "8/7" 2003 0 647.6798503 0.998598356
69 220 "8/8" 2003 0.909090909 648.5889412 1
70 221 "8/9" 2003 0 648.5889412 1
71 222 "8/10" 2003 0 648.5889412 1
72 223 "8/11" 2003 0 648.5889412 1
73 224 "8/12" 2003 0 648.5889412 1
74 225 "8/13" 2003 0 648.5889412 1
75 226 "8/14" 2003 0 648.5889412 1
76 227 "8/15" 2003 0 648.5889412 1
77 228 "8/16" 2003 0 648.5889412 1
78 229 "8/17" 2003 0 648.5889412 1
79 230 "8/18" 2003 0 648.5889412 1
80 231 "8/19" 2003 0 648.5889412 1
81 232 "8/20" 2003 0 648.5889412 1
82 233 "8/21" 2003 0 648.5889412 1
83 234 "8/22" 2003 0 648.5889412 1
84 235 "8/23" 2003 0 648.5889412 1
85 236 "8/24" 2003 0 648.5889412 1
1 153 "6/1" 2004 2.895348837 2.895348837 0.002553812
2 154 "6/2" 2004 1.5 4.395348837 0.003876871
3 155 "6/3" 2004 2.858763471 7.254112308 0.006398413
4 156 "6/4" 2004 5.654101996 12.9082143 0.011385554
5 157 "6/5" 2004 5.719269103 18.62748341 0.016430175
6 158 "6/6" 2004 4.288145207 22.91562861 0.020212488
7 159 "6/7" 2004 4.39722501 27.31285362 0.024091013
8 160 "6/8" 2004 12.61355749 39.92641111 0.035216668
9 161 "6/9" 2004 29.74047091 69.66688202 0.061448936
10 162 "6/10" 2004 5.714285714 75.38116774 0.066489161
11 163 "6/11" 2004 42.82673649 118.2079042 0.104264031
12 164 "6/12" 2004 28.84160147 147.0495057 0.12970346
13 165 "6/13" 2004 26.73050647 173.7800122 0.153280821
14 166 "6/14" 2004 42.62525658 216.4052687 0.190877977
15 167 "6/15" 2004 41.76895243 258.1742212 0.22771984
16 168 "6/16" 2004 52.95037959 311.1246008 0.274424162
17 169 "6/17" 2004 36.21429384 347.3388946 0.306366596
18 170 "6/18" 2004 48.94820733 396.2871019 0.349540844
19 171 "6/19" 2004 33.95250632 430.2396083 0.379488293
20 172 "6/20" 2004 53.1777438 483.4173521 0.42639316
21 173 "6/21" 2004 72.40298129 555.8203333 0.490255443
22 174 "6/22" 2004 43.60160428 599.4219376 0.528713777
23 175 "6/23" 2004 43.53603421 642.9579718 0.567114275
24 176 "6/24" 2004 47.6226575 690.5806293 0.609119336
25 177 "6/25" 2004 47.21819796 737.7988273 0.650767648
26 178 "6/26" 2004 46.81373841 784.6125657 0.69205921
27 179 "6/27" 2004 15.84109513 800.4536608 0.706031681
28 180 "6/28" 2004 47.28416135 847.7378222 0.747738175
29 181 "6/29" 2004 45.55115002 893.2889722 0.787916085
30 182 "6/30" 2004 34.53380569 927.8227779 0.818376262
31 183 "7/1" 2004 23.51646135 951.3392392 0.839118708
32 184 "7/2" 2004 15.6289927 966.9682319 0.852904096
33 185 "7/3" 2004 12.07257133 979.0408033 0.86355258
34 186 "7/4" 2004 6.060606061 985.1014093 0.868898273
35 187 "7/5" 2004 7.858695652 992.960105 0.875829952
36 188 "7/6" 2004 8.506101457 1001.466206 0.883332669
37 189 "7/7" 2004 4.89010989 1006.356316 0.887645939
38 190 "7/8" 2004 6.705882353 1013.062199 0.893560791
39 191 "7/9" 2004 10.26415094 1023.32635 0.902614177
40 192 "7/10" 2004 2.5 1025.82635 0.904819276
41 193 "7/11" 2004 4.764150943 1030.590501 0.909021445
42 194 "7/12" 2004 2.926829268 1033.51733 0.911603023
43 195 "7/13" 2004 11.64912281 1045.166453 0.921878009
44 196 "7/14" 2004 7.188197767 1052.35465 0.928218283
45 197 "7/15" 2004 2.727272727 1055.081923 0.930623845
46 198 "7/16" 2004 2.857142857 1057.939066 0.933143957
47 199 "7/17" 2004 2.823920266 1060.762986 0.935634766
48 200 "7/18" 2004 2.823920266 1063.586907 0.938125575
49 201 "7/19" 2004 2.790697674 1066.377604 0.940587081
50 202 "7/20" 2004 17.36473659 1083.742341 0.955903463
51 203 "7/21" 2004 29.491967 1113.234308 0.98191654
52 204 "7/22" 2004 2.448979592 1115.683287 0.984076637
53 205 "7/23" 2004 0 1115.683287 0.984076637
54 206 "7/24" 2004 5.714285714 1121.397573 0.989116862
55 207 "7/25" 2004 2.790697674 1124.188271 0.991578367
56 208 "7/26" 2004 4.528301887 1128.716573 0.995572508
57 209 "7/27" 2004 0 1128.716573 0.995572508
58 210 "7/28" 2004 2.666666667 1131.383239 0.997924613
59 211 "7/29" 2004 0 1131.383239 0.997924613
60 212 "7/30" 2004 0 1131.383239 0.997924613
61 213 "7/31" 2004 0 1131.383239 0.997924613
62 214 "8/1" 2004 2.352941176 1133.736181 1
63 215 "8/2" 2004 0 1133.736181 1
64 216 "8/3" 2004 0 1133.736181 1
65 217 "8/4" 2004 0 1133.736181 1
66 218 "8/5" 2004 0 1133.736181 1
67 219 "8/6" 2004 0 1133.736181 1
68 220 "8/7" 2004 0 1133.736181 1
69 221 "8/8" 2004 0 1133.736181 1
70 222 "8/9" 2004 0 1133.736181 1
71 223 "8/10" 2004 0 1133.736181 1
72 224 "8/11" 2004 0 1133.736181 1
73 225 "8/12" 2004 0 1133.736181 1
74 226 "8/13" 2004 0 1133.736181 1
75 227 "8/14" 2004 0 1133.736181 1
76 228 "8/15" 2004 0 1133.736181 1
77 229 "8/16" 2004 0 1133.736181 1
78 230 "8/17" 2004 0 1133.736181 1
79 231 "8/18" 2004 0 1133.736181 1
80 232 "8/19" 2004 0 1133.736181 1
81 233 "8/20" 2004 0 1133.736181 1
82 234 "8/21" 2004 0 1133.736181 1
83 235 "8/22" 2004 0 1133.736181 1
84 236 "8/23" 2004 0 1133.736181 1
85 237 "8/24" 2004 0 1133.736181 1
1 152 "6/1" 2005 0 0 0
2 153 "6/2" 2005 0 0 0
3 154 "6/3" 2005 1.395348837 1.395348837 0.0015806
4 155 "6/4" 2005 0 1.395348837 0.0015806
5 156 "6/5" 2005 4.252491694 5.647840531 0.006397669
6 157 "6/6" 2005 1.395348837 7.043189368 0.007978269
7 158 "6/7" 2005 4.391986063 11.43517543 0.012953351
8 159 "6/8" 2005 11.42857143 22.86374686 0.025899222
9 160 "6/9" 2005 7.090062112 29.95380897 0.033930586
10 161 "6/10" 2005 18.97101342 48.92482239 0.055420261
11 162 "6/11" 2005 42.39814414 91.32296653 0.103447338
12 163 "6/12" 2005 26.56318634 117.8861529 0.133537151
13 164 "6/13" 2005 18.92356735 136.8097202 0.15497308
14 165 "6/14" 2005 36.61002737 173.4197476 0.196443589
15 166 "6/15" 2005 12.32608696 185.7458346 0.210406133
16 167 "6/16" 2005 50.30628622 236.0521208 0.267391266
17 168 "6/17" 2005 28.70795339 264.7600742 0.299910592
18 169 "6/18" 2005 34.70176468 299.4618388 0.339219491
19 170 "6/19" 2005 30.5525275 330.0143663 0.373828284
20 171 "6/20" 2005 59.29865424 389.3130206 0.440999645
21 172 "6/21" 2005 40.21349378 429.5265144 0.486552029
22 173 "6/22" 2005 34.46689791 463.9934123 0.525594879
23 174 "6/23" 2005 23.78354525 487.7769575 0.552536015
24 175 "6/24" 2005 32.23236601 520.0093235 0.589047668
25 176 "6/25" 2005 35.00156687 555.0108904 0.628696171
26 177 "6/26" 2005 34.45316304 589.4640534 0.667723462
27 178 "6/27" 2005 10.62196147 600.0860149 0.679755634
28 179 "6/28" 2005 10.9183302 611.0043451 0.692123522
29 180 "6/29" 2005 21.17641256 632.1807577 0.716111393
30 181 "6/30" 2005 21.17641256 653.3571702 0.740099264
31 182 "7/1" 2005 18.38527069 671.7424409 0.76092543
32 183 "7/2" 2005 12.61076784 684.3532088 0.77521045
33 184 "7/3" 2005 11.35005066 695.7032594 0.788067375
34 185 "7/4" 2005 19.31359676 715.0168562 0.809945116
35 186 "7/5" 2005 28.94504638 743.9619026 0.842733013
36 187 "7/6" 2005 30.61294991 774.5748525 0.87741025
37 188 "7/7" 2005 20.13596108 794.7108136 0.900219535
38 189 "7/8" 2005 14.39122449 809.102038 0.916521391
39 190 "7/9" 2005 12.09333333 821.1953714 0.93022028
40 191 "7/10" 2005 10.16431373 831.3596851 0.941734045
41 192 "7/11" 2005 8.235294118 839.5949792 0.951062687
42 193 "7/12" 2005 8.478849408 848.0738286 0.96066722
43 194 "7/13" 2005 7.204301075 855.2781297 0.96882799
44 195 "7/14" 2005 7.204301075 862.4824308 0.976988761
45 196 "7/15" 2005 1.935483871 864.4179147 0.979181206
46 197 "7/16" 2005 0 864.4179147 0.979181206
47 198 "7/17" 2005 0 864.4179147 0.979181206
48 199 "7/18" 2005 0.888888889 865.3068035 0.980188107
49 200 "7/19" 2005 1.777777778 867.0845813 0.98220191
50 201 "7/20" 2005 0.888888889 867.9734702 0.983208811
51 202 "7/21" 2005 0 867.9734702 0.983208811
52 203 "7/22" 2005 0 867.9734702 0.983208811
53 204 "7/23" 2005 0 867.9734702 0.983208811
54 205 "7/24" 2005 0 867.9734702 0.983208811
55 206 "7/25" 2005 0 867.9734702 0.983208811
56 207 "7/26" 2005 0 867.9734702 0.983208811
57 208 "7/27" 2005 0 867.9734702 0.983208811
58 209 "7/28" 2005 0 867.9734702 0.983208811
59 210 "7/29" 2005 1.70212766 869.6755979 0.985136919
60 211 "7/30" 2005 0.85106383 870.5266617 0.986100973
61 212 "7/31" 2005 0 870.5266617 0.986100973
62 213 "8/1" 2005 3.137254902 873.6639166 0.989654741
63 214 "8/2" 2005 1.739130435 875.403047 0.991624765
64 215 "8/3" 2005 0.869565217 876.2726123 0.992609777
65 216 "8/4" 2005 0 876.2726123 0.992609777
66 217 "8/5" 2005 4.705882353 880.9784946 0.99794043
67 218 "8/6" 2005 0 880.9784946 0.99794043
68 219 "8/7" 2005 0 880.9784946 0.99794043
69 220 "8/8" 2005 0 880.9784946 0.99794043
70 221 "8/9" 2005 0 880.9784946 0.99794043
71 222 "8/10" 2005 0 880.9784946 0.99794043
72 223 "8/11" 2005 0 880.9784946 0.99794043
73 224 "8/12" 2005 0 880.9784946 0.99794043
74 225 "8/13" 2005 0 880.9784946 0.99794043
75 226 "8/14" 2005 0 880.9784946 0.99794043
76 227 "8/15" 2005 0 880.9784946 0.99794043
77 228 "8/16" 2005 0 880.9784946 0.99794043
78 229 "8/17" 2005 1.818181818 882.7966764 1
79 230 "8/18" 2005 0 882.7966764 1
80 231 "8/19" 2005 0 882.7966764 1
81 232 "8/20" 2005 0 882.7966764 1
82 233 "8/21" 2005 0 882.7966764 1
83 234 "8/22" 2005 0 882.7966764 1
84 235 "8/23" 2005 0 882.7966764 1
85 236 "8/24" 2005 0 882.7966764 1
1 152 "6/1" 2006 0 0 0
2 153 "6/2" 2006 0 0 0
3 154 "6/3" 2006 0 0 0
4 155 "6/4" 2006 0 0 0
5 156 "6/5" 2006 2.857953164 2.857953164 0.004304152
6 157 "6/6" 2006 3.573049186 6.43100235 0.009685256
7 158 "6/7" 2006 0 6.43100235 0.009685256
8 159 "6/8" 2006 1.463414634 7.894416984 0.011889197
9 160 "6/9" 2006 1.428571429 9.322988413 0.014040663
10 161 "6/10" 2006 0 9.322988413 0.014040663
11 162 "6/11" 2006 4.320557491 13.6435459 0.020547534
12 163 "6/12" 2006 4.391986063 18.03553197 0.027161979
13 164 "6/13" 2006 15.43343327 33.46896524 0.05040513
14 165 "6/14" 2006 14.97674419 48.44570943 0.072960496
15 166 "6/15" 2006 28.07723577 76.5229452 0.115245542
16 167 "6/16" 2006 19.0757764 95.5987216 0.143974156
17 168 "6/17" 2006 30.19180544 125.790527 0.189443799
18 169 "6/18" 2006 44.18910344 169.9796305 0.255993735
19 170 "6/19" 2006 36.96207964 206.9417101 0.311659587
20 171 "6/20" 2006 1.333333333 208.2750435 0.313667621
21 172 "6/21" 2006 43.50927057 251.784314 0.379193712
22 173 "6/22" 2006 11.56979761 263.3541116 0.396618128
23 174 "6/23" 2006 35.03840445 298.3925161 0.449386874
24 175 "6/24" 2006 30.98826339 329.3807795 0.496056003
25 176 "6/25" 2006 26.93812232 356.3189018 0.536625515
26 177 "6/26" 2006 31.44372065 387.7626224 0.583980574
27 178 "6/27" 2006 29.21475027 416.9773727 0.627978746
28 179 "6/28" 2006 26.94503747 443.9224102 0.668558672
29 180 "6/29" 2006 24.67532468 468.5977349 0.705720351
30 181 "6/30" 2006 24.67532468 493.2730595 0.742882031
31 182 "7/1" 2006 17.62048491 510.8935445 0.769418938
32 183 "7/2" 2006 18.91544626 529.8089907 0.797906091
33 184 "7/3" 2006 22.85130164 552.6602924 0.832320745
34 185 "7/4" 2006 23.11787946 575.7781718 0.867136871
35 186 "7/5" 2006 2.758985201 578.537157 0.871291975
36 187 "7/6" 2006 19.0327362 597.5698932 0.899955769
37 188 "7/7" 2006 6.919158361 604.4890516 0.910376201
38 189 "7/8" 2006 2.76776246 607.256814 0.914544524
39 190 "7/9" 2006 4.220779221 611.4775933 0.920901127
40 191 "7/10" 2006 4.178571429 615.6561647 0.927194164
41 192 "7/11" 2006 7.131996442 622.7881611 0.937935135
42 193 "7/12" 2006 2.857142857 625.645304 0.942238067
43 194 "7/13" 2006 8.576290414 634.2215944 0.955154183
44 195 "7/14" 2006 5.783972125 640.0055665 0.963864995
45 196 "7/15" 2006 1.463414634 641.4689812 0.966068935
46 197 "7/16" 2006 0 641.4689812 0.966068935
47 198 "7/17" 2006 2.307692308 643.7766735 0.96954438
48 199 "7/18" 2006 0 643.7766735 0.96954438
49 200 "7/19" 2006 0 643.7766735 0.96954438
50 201 "7/20" 2006 0 643.7766735 0.96954438
51 202 "7/21" 2006 3.80952381 647.5861973 0.975281621
52 203 "7/22" 2006 0 647.5861973 0.975281621
53 204 "7/23" 2006 0 647.5861973 0.975281621
54 205 "7/24" 2006 1.904761905 649.4909592 0.978150242
55 206 "7/25" 2006 0 649.4909592 0.978150242
56 207 "7/26" 2006 1.951219512 651.4421787 0.98108883
57 208 "7/27" 2006 3.720930233 655.1631089 0.986692647
58 209 "7/28" 2006 1.860465116 657.023574 0.989494556
59 210 "7/29" 2006 0.465116279 657.4886903 0.990195033
60 211 "7/30" 2006 0 657.4886903 0.990195033
61 212 "7/31" 2006 0 657.4886903 0.990195033
62 213 "8/1" 2006 0 657.4886903 0.990195033
63 214 "8/2" 2006 0 657.4886903 0.990195033
64 215 "8/3" 2006 0.952380952 658.4410713 0.991629343
65 216 "8/4" 2006 1.904761905 660.3458332 0.994497964
66 217 "8/5" 2006 0 660.3458332 0.994497964
67 218 "8/6" 2006 0 660.3458332 0.994497964
68 219 "8/7" 2006 0 660.3458332 0.994497964
69 220 "8/8" 2006 0 660.3458332 0.994497964
70 221 "8/9" 2006 1.951219512 662.2970527 0.997436552
71 222 "8/10" 2006 0 662.2970527 0.997436552
72 223 "8/11" 2006 0 662.2970527 0.997436552
73 224 "8/12" 2006 0 662.2970527 0.997436552
74 225 "8/13" 2006 0 662.2970527 0.997436552
75 226 "8/14" 2006 0 662.2970527 0.997436552
76 227 "8/15" 2006 1.70212766 663.9991803 1
77 228 "8/16" 2006 0 663.9991803 1
78 229 "8/17" 2006 0 663.9991803 1
79 230 "8/18" 2006 0 663.9991803 1
80 231 "8/19" 2006 0 663.9991803 1
81 232 "8/20" 2006 0 663.9991803 1
82 233 "8/21" 2006 0 663.9991803 1
83 234 "8/22" 2006 0 663.9991803 1
84 235 "8/23" 2006 0 663.9991803 1
85 236 "8/24" 2006 0 663.9991803 1
1 152 "6/1" 2007 0 0 0
2 153 "6/2" 2007 0 0 0
3 154 "6/3" 2007 0 0 0
4 155 "6/4" 2007 1.363636364 1.363636364 0.002659151
5 156 "6/5" 2007 1.428571429 2.792207793 0.005444927
6 157 "6/6" 2007 0 2.792207793 0.005444927
7 158 "6/7" 2007 1.5 4.292207793 0.008369993
8 159 "6/8" 2007 2.891986063 7.184193856 0.014009492
9 160 "6/9" 2007 4.220779221 11.40497308 0.022240196
10 161 "6/10" 2007 7.182451695 18.58742477 0.036246291
11 162 "6/11" 2007 4.203425013 22.79084979 0.044443154
12 163 "6/12" 2007 6.94654183 29.73739162 0.057989215
13 164 "6/13" 2007 2.926829268 32.66422088 0.06369666
14 165 "6/14" 2007 9.663793012 42.3280139 0.082541479
15 166 "6/15" 2007 17.23348923 59.56150313 0.116147537
16 167 "6/16" 2007 2.928571429 62.49007455 0.121858379
17 168 "6/17" 2007 19.28571429 81.77578884 0.159466366
18 169 "6/18" 2007 15.40021068 97.17599952 0.18949745
19 170 "6/19" 2007 19.70552703 116.8815266 0.22792409
20 171 "6/20" 2007 21.60400879 138.4855353 0.270052853
21 172 "6/21" 2007 7.289215686 145.774751 0.284267142
22 173 "6/22" 2007 9.928687384 155.7034384 0.303628517
23 174 "6/23" 2007 9.333333333 165.0367717 0.321828925
24 175 "6/24" 2007 17.20162153 182.2383933 0.35537284
25 176 "6/25" 2007 23.53022909 205.7686224 0.401257816
26 177 "6/26" 2007 15.41608249 221.1847049 0.431319851
27 178 "6/27" 2007 15.93293639 237.1176412 0.462389774
28 179 "6/28" 2007 22.32198352 259.4396248 0.505918619
29 180 "6/29" 2007 29.6571375 289.0967623 0.563751334
30 181 "6/30" 2007 35.60610711 324.7028694 0.633184801
31 182 "7/1" 2007 29.24637701 353.9492464 0.690216516
32 183 "7/2" 2007 22.88664691 376.8358933 0.734846478
33 184 "7/3" 2007 29.48358479 406.3194781 0.792340759
34 185 "7/4" 2007 18.6428708 424.9623489 0.828695172
35 186 "7/5" 2007 7.802156804 432.7645057 0.843909719
36 187 "7/6" 2007 10.50901384 443.2735195 0.864402756
37 188 "7/7" 2007 8.181336189 451.4548557 0.88035672
38 189 "7/8" 2007 5.853658537 457.3085143 0.89177161
39 190 "7/9" 2007 1.428571429 458.7370857 0.894557387
40 191 "7/10" 2007 17.21802687 475.9551126 0.928133292
41 192 "7/11" 2007 8.609013433 484.564126 0.944921245
42 193 "7/12" 2007 0 484.564126 0.944921245
43 194 "7/13" 2007 2.699696663 487.2638227 0.950185772
44 195 "7/14" 2007 2.857142857 490.1209655 0.955757325
45 196 "7/15" 2007 4.469873056 494.5908386 0.964473773
46 197 "7/16" 2007 4.8 499.3908386 0.973833983
47 198 "7/17" 2007 2.068965517 501.4598041 0.977868557
48 199 "7/18" 2007 0 501.4598041 0.977868557
49 200 "7/19" 2007 0 501.4598041 0.977868557
50 201 "7/20" 2007 2.068965517 503.5287696 0.98190313
51 202 "7/21" 2007 2.790697674 506.3194673 0.987345112
52 203 "7/22" 2007 2.549194991 508.8686623 0.992316154
53 204 "7/23" 2007 0 508.8686623 0.992316154
54 205 "7/24" 2007 2.307692308 511.1763546 0.996816255
55 206 "7/25" 2007 0 511.1763546 0.996816255
56 207 "7/26" 2007 0 511.1763546 0.996816255
57 208 "7/27" 2007 0 511.1763546 0.996816255
58 209 "7/28" 2007 0 511.1763546 0.996816255
59 210 "7/29" 2007 0 511.1763546 0.996816255
60 211 "7/30" 2007 0 511.1763546 0.996816255
61 212 "7/31" 2007 0 511.1763546 0.996816255
62 213 "8/1" 2007 0 511.1763546 0.996816255
63 214 "8/2" 2007 0 511.1763546 0.996816255
64 215 "8/3" 2007 0 511.1763546 0.996816255
65 216 "8/4" 2007 0 511.1763546 0.996816255
66 217 "8/5" 2007 0 511.1763546 0.996816255
67 218 "8/6" 2007 1.632653061 512.8090076 1
68 219 "8/7" 2007 0 512.8090076 1
69 220 "8/8" 2007 0 512.8090076 1
70 221 "8/9" 2007 0 512.8090076 1
71 222 "8/10" 2007 0 512.8090076 1
72 223 "8/11" 2007 0 512.8090076 1
73 224 "8/12" 2007 0 512.8090076 1
74 225 "8/13" 2007 0 512.8090076 1
75 226 "8/14" 2007 0 512.8090076 1
76 227 "8/15" 2007 0 512.8090076 1
77 228 "8/16" 2007 0 512.8090076 1
78 229 "8/17" 2007 0 512.8090076 1
79 230 "8/18" 2007 0 512.8090076 1
80 231 "8/19" 2007 0 512.8090076 1
81 232 "8/20" 2007 0 512.8090076 1
82 233 "8/21" 2007 0 512.8090076 1
83 234 "8/22" 2007 0 512.8090076 1
84 235 "8/23" 2007 0 512.8090076 1
85 236 "8/24" 2007 0 512.8090076 1
1 153 "6/1" 2008 0 0 0
2 154 "6/2" 2008 2.857142857 2.857142857 0.004584655
3 155 "6/3" 2008 0 2.857142857 0.004584655
4 156 "6/4" 2008 0 2.857142857 0.004584655
5 157 "6/5" 2008 0 2.857142857 0.004584655
6 158 "6/6" 2008 1.395348837 4.252491694 0.006823672
7 159 "6/7" 2008 0 4.252491694 0.006823672
8 160 "6/8" 2008 5.603646742 9.856138436 0.015815448
9 161 "6/9" 2008 9.971760797 19.82789923 0.031816426
10 162 "6/10" 2008 16.17459746 36.00249669 0.057770658
11 163 "6/11" 2008 4.220779221 40.22327591 0.064543443
12 164 "6/12" 2008 5.581395349 45.80467126 0.073499513
13 165 "6/13" 2008 9.909724422 55.71439569 0.089400946
14 166 "6/14" 2008 6.957132299 62.67152798 0.100564564
15 167 "6/15" 2008 32.83013145 95.50165943 0.153244752
16 168 "6/16" 2008 19.3248865 114.8265459 0.184254029
17 169 "6/17" 2008 19.70760068 134.5341466 0.215877421
18 170 "6/18" 2008 6.976744186 141.5108908 0.227072508
19 171 "6/19" 2008 18.43853821 159.949429 0.256659525
20 172 "6/20" 2008 34.73782872 194.6872577 0.31240086
21 173 "6/21" 2008 35.7434478 230.4307055 0.36975584
22 174 "6/22" 2008 31.56346235 261.9941679 0.420403493
23 175 "6/23" 2008 35.50652962 297.5006975 0.477378308
24 176 "6/24" 2008 25.4179704 322.9186679 0.518164725
25 177 "6/25" 2008 16.35501228 339.2736802 0.544408456
26 178 "6/26" 2008 35.07811941 374.3517996 0.60069583
27 179 "6/27" 2008 24.40419008 398.7559897 0.639855507
28 180 "6/28" 2008 23.1988491 421.9548388 0.677081057
29 181 "6/29" 2008 28.75082157 450.7056603 0.723215465
30 182 "6/30" 2008 37.29682623 488.0024866 0.783063042
31 183 "7/1" 2008 17.28469424 505.2871808 0.810798567
32 184 "7/2" 2008 9.585343035 514.8725238 0.826179488
33 185 "7/3" 2008 12.11655259 526.9890764 0.845622063
34 186 "7/4" 2008 12.1109341 539.1000105 0.865055621
35 187 "7/5" 2008 12.10531561 551.2053261 0.884480164
36 188 "7/6" 2008 2.555410691 553.7607368 0.888580651
37 189 "7/7" 2008 7.943262411 561.7039992 0.901326642
38 190 "7/8" 2008 7.489177489 569.1931767 0.913343994
39 191 "7/9" 2008 5.394644116 574.5878209 0.922000398
40 192 "7/10" 2008 3.300110742 577.8879316 0.927295852
41 193 "7/11" 2008 1.395348837 579.2832804 0.92953487
42 194 "7/12" 2008 5.380081301 584.6633617 0.938167905
43 195 "7/13" 2008 2.796747967 587.4601097 0.942655649
44 196 "7/14" 2008 1.132075472 588.5921852 0.94447221
45 197 "7/15" 2008 1.395348837 589.987534 0.946711227
46 198 "7/16" 2008 2.666666667 592.6542007 0.950990239
47 199 "7/17" 2008 8.381374723 601.0355754 0.964439237
48 200 "7/18" 2008 5.581395349 606.6169707 0.973395307
49 201 "7/19" 2008 2.790697674 609.4076684 0.977873342
50 202 "7/20" 2008 0 609.4076684 0.977873342
51 203 "7/21" 2008 0 609.4076684 0.977873342
52 204 "7/22" 2008 3.2 612.6076684 0.983008156
53 205 "7/23" 2008 0 612.6076684 0.983008156
54 206 "7/24" 2008 1.951219512 614.5588879 0.98613914
55 207 "7/25" 2008 0 614.5588879 0.98613914
56 208 "7/26" 2008 0 614.5588879 0.98613914
57 209 "7/27" 2008 0 614.5588879 0.98613914
58 210 "7/28" 2008 0 614.5588879 0.98613914
59 211 "7/29" 2008 0 614.5588879 0.98613914
60 212 "7/30" 2008 0 614.5588879 0.98613914
61 213 "7/31" 2008 0 614.5588879 0.98613914
62 214 "8/1" 2008 0 614.5588879 0.98613914
63 215 "8/2" 2008 0 614.5588879 0.98613914
64 216 "8/3" 2008 0 614.5588879 0.98613914
65 217 "8/4" 2008 3.405797101 617.964685 0.991604181
66 218 "8/5" 2008 3.371783496 621.3364685 0.997014643
67 219 "8/6" 2008 0 621.3364685 0.997014643
68 220 "8/7" 2008 1.860465116 623.1969336 1
69 221 "8/8" 2008 0 623.1969336 1
70 222 "8/9" 2008 0 623.1969336 1
71 223 "8/10" 2008 0 623.1969336 1
72 224 "8/11" 2008 0 623.1969336 1
73 225 "8/12" 2008 0 623.1969336 1
74 226 "8/13" 2008 0 623.1969336 1
75 227 "8/14" 2008 0 623.1969336 1
76 228 "8/15" 2008 0 623.1969336 1
77 229 "8/16" 2008 0 623.1969336 1
78 230 "8/17" 2008 0 623.1969336 1
79 231 "8/18" 2008 0 623.1969336 1
80 232 "8/19" 2008 0 623.1969336 1
81 233 "8/20" 2008 0 623.1969336 1
82 234 "8/21" 2008 0 623.1969336 1
83 235 "8/22" 2008 0 623.1969336 1
84 236 "8/23" 2008 0 623.1969336 1
85 237 "8/24" 2008 0 623.1969336 1
1 152 "6/1" 2009 0 0 0
2 153 "6/2" 2009 0 0 0
3 154 "6/3" 2009 1.5 1.5 0.00212549
4 155 "6/4" 2009 2.891986063 4.391986063 0.006223414
5 156 "6/5" 2009 5.803135889 10.19512195 0.014446417
6 157 "6/6" 2009 6.62369338 16.81881533 0.023832145
7 158 "6/7" 2009 7.212543554 24.03135889 0.034052269
